size,treat,conf,var,Bias 0,SD 0,rootMSE 0,MAE 0,MedAE 0,Bias 1,SD 1,rootMSE 1,MAE 1,MedAE 1,Bias 2,SD 2,rootMSE 2,MAE 2,MedAE 2,Bias 3,SD 3,rootMSE 3,MAE 3,MedAE 3,Bias 4,SD 4,rootMSE 4,MAE 4,MedAE 4
1000,0.5,1,Calibration by time,0.001377558635383025,0.4808597339021738,0.48086170710118237,0.37924879759194785,0.31322937678262974,-0.016826833596311985,0.41333524288602214,0.41367761039307516,0.32708100536310925,0.2591733919432855,-0.035031225828006995,0.435053855458736,0.43646196161008527,0.3470464210524913,0.28904110016485873,-0.053235618059702006,0.5352602975208053,0.537901122077524,0.4271907910416028,0.3654522538752616,-0.07144001029139702,0.680103822860376,0.6838456587123534,0.5437310825033911,0.4474963156722822
1000,0.5,1,Aggregated cali. with time,0.0019743133137382074,0.4803122351649436,0.4803162928344248,0.3780359437478587,0.32145254111212296,-0.016564444591651295,0.41405898972935307,0.414390187866849,0.32687357425587443,0.2634336065565108,-0.03510320249702659,0.43548669439254023,0.43689918267088684,0.3474546092941486,0.2907875648396612,-0.05364196040241609,0.5341453784325871,0.5368321387703107,0.42709275047757644,0.3689854379069146,-0.07218071830780559,0.6770765982512928,0.6809131927015171,0.5414616195052916,0.43548212383206675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.5,1,Naive miss.,0.26180538640247164,0.4723208232661959,0.54002687010944606,0.4321851703510702,0.3874369187234805,0.4813055560910726,0.40757005207816394,0.6306888184161298,0.5361651114881526,0.5047657662532501,0.7008057257796594,0.42939553538982034,0.8218936616730084,0.7267106565750125,0.7038872067789654,0.9203058954682461,0.5271513022615026,1.0605901360608672,0.9422980005253986,0.9194637099972027,1.139806065156833,0.6683092520239854,1.3212854053947471,1.1662784347550663,1.1488936129228833
1000,0.5,1,IPW miss.,0.12708750406065406,0.483258622029145,0.4996900333745659,0.3944603977079679,0.33518306596741354,0.15923907704606677,0.41547212790682314,0.44494288703822066,0.355318596122745,0.3078655635262706,0.1913906500314937,0.4351883884830084,0.4754148865884571,0.38249267801904957,0.33106941517242916,0.2235422230169064,0.5327799066918266,0.5777763879269313,0.46294365242421454,0.3848307563120841,0.25569379600233333,0.6752877724198509,0.7220754066535207,0.5778568656960544,0.5120534293368664
1000,0.5,1,Aggregated cali. miss.,0.12696064906701565,0.48298614370169307,0.4993942544917296,0.39415715213839975,0.33002457546139397,0.15924173864036106,0.4150220080571133,0.4445235634890053,0.3547983595793041,0.30485572458006516,0.19152282821370648,0.43437826293908477,0.4747267309104824,0.38189973081143636,0.326947052261815,0.2238039177870519,0.5316006390463484,0.5767906319032231,0.46211911160242236,0.38619384429244263,0.2560850073603831,0.6737859894159918,0.7208100238815041,0.5768449989025328,0.5050114480677834
1000,0.5,1,Calibration by time miss.,0.1309283496542264,0.4812767941330572,0.4987680676568744,0.3935342195496315,0.33658764482698444,0.1638801313465592,0.4139741652050149,0.44523174517025904,0.35537319859431665,0.30833131275679904,0.19683191303889203,0.43466568902031305,0.47715517727679896,0.38415910103667633,0.3320141558974612,0.22978369473122484,0.5332038145343089,0.5806090373033048,0.46569018255157535,0.3883583577196603,0.26273547642355766,0.6763806245927585,0.7256174473481215,0.5819742900899704,0.5152098557724116
1000,0.5,1,Aggregated cali. with time miss.,0.126829279302072,0.4827085324964732,0.4990923696403119,0.39369792931063397,0.33004293280703934,0.15925574338012893,0.41555027254606675,0.44502182060284173,0.35530204482555433,0.30727845856446123,0.19168220745818587,0.4352670962359652,0.47560436680263146,0.38264495555951816,0.32943904819057224,0.2241086715362428,0.5322910627679512,0.5775452122218439,0.4626586426819518,0.38554909773604606,0.25653513561429975,0.6740259789681313,0.7211943539217394,0.5769648164249459,0.5103171180242185
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.5,1.5,Naive,0.4543209853320178,0.5300566054475182,0.6981171554199206,0.5664906429546659,0.49101975032170486,0.9474344927080836,0.4684907424804889,1.0569369393501882,0.9561962820927092,0.9559300747498938,1.4405480000841493,0.49335777506908746,1.5226885547503015,1.4416323289553252,1.4305148656200828,1.933661507460215,0.5938981059678048,2.022810368201987,1.9336615074602208,1.9393667788819542,2.426775014836295,0.7398802429738193,2.537057300609645,2.4267750148362883,2.4297552342196127
1000,0.5,1.5,IPW,-0.011404707516447843,0.5575206861089803,0.5576373219153861,0.4454959082799552,0.375013946268389,8.277596926546948e-4,0.4912346560609678,0.49123535347269753,0.3926964189653337,0.3225924337507209,0.013060226901771443,0.5168008793939188,0.5169658774707027,0.4181255166159411,0.36752626539244204,0.02529269411087398,0.6230122794298683,0.623525477182598,0.5022771475999199,0.43010309846867756,0.03752516131997652,0.7774927275862796,0.7783977641165493,0.6253118843351981,0.530234391161585
1000,0.5,1.5,Aggregated cali.,-0.010913746049240558,0.5561664743970199,0.5562735452059879,0.4448788083065981,0.378516348590729,0.0013863169348553583,0.48925700692180596,0.4892589709925899,0.3912110272295007,0.3204972236141117,0.013686379918951275,0.5140397732915619,0.5142219418898091,0.415853409467339,0.3660841985869112,0.02598644290304719,0.6196083895121821,0.620153087203985,0.49957779440806926,0.42649247138665913,0.03828650588714311,0.7735666889847325,0.7745135756330215,0.6223065839365787,0.5339341875286081
1000,0.5,1.5,Calibration by time,-0.013575333663467859,0.5500026287597604,0.5501701385269118,0.44054424881834253,0.37390591310007437,9.233085565227839e-4,0.48504829087983425,0.48504916965616884,0.389347285605975,0.325639090955093,0.015421950776499216,0.5127153914669269,0.5129472772252884,0.41590875464384996,0.36251245468186966,0.029920592996475648,0.6207403451746585,0.6214610349915873,0.5031081482541184,0.41053190955507546,0.04441923521645208,0.7762707999962764,0.7775406249091255,0.6278269861220763,0.5219370823901315
1000,0.5,1.5,Aggregated cali. with time,-0.010156877609915682,0.5569643875592042,0.5570569909551286,0.44497600981141633,0.371874377112249,0.002246495725628961,0.4914852362903896,0.4914903704392034,0.3929671427635341,0.3221539023796822,0.014649869061187815,0.5161513992331477,0.516359260199569,0.4177647179305865,0.3670513148105812,0.027053242396732458,0.6203006668753058,0.620890324654947,0.5004043451248525,0.43026584356310593,0.03945661573229131,0.772424552094415,0.7734316474022144,0.6212850840705761,0.5278914065027678
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.5,1.5,Naive miss.,0.4543209853320178,0.5300566054475182,0.6981171554199206,0.5664906429546659,0.49101975032170486,0.9474344927080836,0.4684907424804889,1.0569369393501882,0.9561962820927092,0.9559300747498938,1.4405480000841493,0.49335777506908746,1.5226885547503015,1.4416323289553252,1.4305148656200828,1.933661507460215,0.5938981059678048,2.022810368201987,1.9336615074602208,1.9393667788819542,2.426775014836295,0.7398802429738193,2.537057300609645,2.4267750148362883,2.4297552342196127
1000,0.5,1.5,IPW miss.,0.17415706571931366,0.5849725186064021,0.610347057881562,0.48288674912452245,0.4029383131613642,0.2532112065779444,0.5283563320896345,0.5858978825664678,0.46706882782818304,0.40151949020612676,0.3322653474365751,0.5779404757427893,0.6666449239354857,0.5353772288004917,0.44991635016321396,0.4113194882952058,0.7118687990440989,0.8221562555280582,0.6593589434784068,0.5681371948965648,0.4903736291538223,0.8929649457348637,1.0187505536100379,0.8081107356536101,0.7001088526601151
1000,0.5,1.5,Aggregated cali. miss.,0.17567498255975522,0.581320380390052,0.6072850106450882,0.4823286580059363,0.396787163404575,0.2551808297940852,0.5256051548744476,0.5842756496081194,0.4660051457686553,0.4008993501349778,0.33468667702840094,0.5750696134502583,0.6653722507695543,0.5344238781961839,0.44971521836824735,0.4141925242627167,0.7080015742260367,0.8202570793730873,0.6577942916807847,0.5717678692790997,0.49369837149704665,0.8876622585244588,1.0157176611773466,0.8060135430785114,0.7034234106712134
1000,0.5,1.5,Calibration by time miss.,0.1984227733912718,0.5579270605783193,0.5921606217284695,0.4682198141963427,0.4062609076138912,0.28624543799536184,0.4991697603010652,0.5754188912194136,0.4631628439665918,0.4193305347790215,0.3740681025994661,0.5492195796029776,0.6645066530905738,0.5390007156664803,0.46652684143767686,0.46189076720355615,0.6846149983650006,0.8258576008091222,0.6682561078504083,0.5809980833659978,0.5497134318076462,0.8662200053682299,1.0259249264979753,0.823327666209059,0.7067215822269972
1000,0.5,1.5,Aggregated cali. with time miss.,0.1747512373219564,0.5823332479341212,0.6079884921567656,0.482284139120283,0.4025831788818621,0.25507959730242646,0.5269700258728025,0.5854596562773136,0.4672697859684153,0.4046678182433894,0.3354079572828965,0.5756936762866379,0.6662744980299858,0.5354096626213076,0.4464909891390221,0.41573631726335236,0.7073113981080946,0.8204426240666207,0.6577116159873574,0.5609329374197856,0.4960646772438224,0.8856048910772766,1.0150744736761992,0.8049127945423941,0.6966647528931276
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.5,2,Naive,0.6614999610445977,0.5048787789054795,0.8321567039032326,0.710363134502013,0.6790779434205874,1.4653498211467024,0.43580303040078516,1.528781992188939,1.4653498211467084,1.477880101433172,2.2691996812488213,0.47915220252168506,2.3192356556764846,2.2691996812488195,2.2651532843589237,3.073049541350926,0.6114656466341436,3.133292792033781,3.073049541350932,3.0737727417882965,3.876899401453045,0.7891986396361151,3.9564104263575173,3.8768994014530436,3.8992156527311934
1000,0.5,2,IPW,-0.040837830062201874,0.5838728541392675,0.5852992723085546,0.4735915987981249,0.39991119860846425,-0.026417894002250364,0.47917508883624654,0.47990277232449796,0.3844731003615855,0.32526918713318054,-0.011997957942298854,0.557727918356097,0.5578569547013019,0.44126437304471144,0.3747320088628925,0.0024219781176526567,0.7650245128481417,0.7650283466882379,0.5940646477635131,0.49351835438033476,0.016841914177604167,1.0257753110673702,1.025913563059055,0.8003710283262425,0.6851100317759489
1000,0.5,2,Aggregated cali.,-0.03891917163184644,0.5840972611033575,0.5853924430234412,0.47372112662524746,0.4029548656859774,-0.02355134081740573,0.47807911277875265,0.47865885944962605,0.38366203269715954,0.32425317340563,-0.008183510002965022,0.5529861860232169,0.5530467356096341,0.43797885761343347,0.37011890888899046,0.007184320811475686,0.7568829909569883,0.756917086916076,0.5883126664512358,0.4833445885738641,0.022552151625916395,1.014787691232899,1.0150382543632313,0.7925903433951019,0.6816371107557941
1000,0.5,2,Calibration by time,-0.043816493024024794,0.5743069544143674,0.5759760090052629,0.4633864181516179,0.39701401603783637,-0.02461919335017626,0.47311922759305935,0.4737593357385862,0.37992737205501087,0.33270544473591457,-0.005421893676341938,0.540133320654712,0.5401605326312943,0.4301198456593519,0.3726783369202238,0.013775405997506596,0.7304348564919422,0.7305647414081796,0.5726268197995473,0.4697417676004889,0.03297270567134092,0.9742766701553558,0.9748344625259701,0.7663697060949858,0.6399417443852613
1000,0.5,2,Aggregated cali. with time,-0.04084848639483596,0.5795506804770654,0.5809884595086021,0.47125112649871204,0.3984845943629125,-0.02351198730360693,0.479846002421694,0.4804216893386948,0.3853178514059445,0.3256629616938085,-0.0061754882123779,0.5557315128316332,0.5557658238941983,0.43981435603092184,0.37892947511876685,0.01116101087885113,0.7560654576050899,0.7561478323366615,0.5886108673970942,0.4877345862623699,0.02849750997008016,1.0092792336754253,1.0096814743288838,0.7899812608255912,0.6625054294587613
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.5,2,Naive miss.,0.6614999610445977,0.5048787789054795,0.8321567039032326,0.710363134502013,0.6790779434205874,1.4653498211467024,0.43580303040078516,1.528781992188939,1.4653498211467084,1.477880101433172,2.2691996812488213,0.47915220252168506,2.3192356556764846,2.2691996812488195,2.2651532843589237,3.073049541350926,0.6114656466341436,3.133292792033781,3.073049541350932,3.0737727417882965,3.876899401453045,0.7891986396361151,3.9564104263575173,3.8768994014530436,3.8992156527311934
1000,0.5,2,IPW miss.,0.18967515336578344,0.7416318870058678,0.7655027887788638,0.5765059190613351,0.47953708191192845,0.2837112783993092,0.6174558386545,0.6795173303010765,0.5392044769366441,0.4744142208159019,0.37774740343283497,0.7897705537221834,0.8754602380044986,0.6945679723849183,0.6175486679515174,0.47178352846637495,1.1302545290058432,1.224767324054003,0.9370497448576061,0.839554504220068,0.5658196534999007,1.5305113626246818,1.6317527114762236,1.218435879289608,1.0881941438513891
1000,0.5,2,Aggregated cali. miss.,0.20021723688198279,0.7054375450366006,0.7333001240228464,0.564429317308936,0.4805746814223042,0.29643359372946065,0.5939445767047506,0.6638094874949803,0.5309923910927468,0.47642298974239594,0.3926499505769243,0.7679087906092494,0.8624719673027184,0.6875174754078536,0.6196494830680095,0.4888663074244022,1.0992649277772817,1.2030684302964494,0.925992566503119,0.8289615006356925,0.58508266427188,1.4862262857437556,1.5972445950658782,1.2035222011935305,1.0790451202183817
1000,0.5,2,Calibration by time miss.,0.24248948247523572,0.6232153935904362,0.6687290751262353,0.5326743190929935,0.47834696727022674,0.37153675141256315,0.5174338142802808,0.6370065225810807,0.5195865431906204,0.46881957254809237,0.5005840203498906,0.6234225093502261,0.7995248505169757,0.6646110113252562,0.6115378797156907,0.629631289287218,0.8666897056154292,1.0712546878633689,0.8765595320773226,0.7966513093654513,0.7586785582245454,1.1641408910120459,1.3895384733198268,1.1269899456553996,1.0104947190676228
1000,0.5,2,Aggregated cali. with time miss.,0.20273157381147655,0.71438354732393194,0.7425927172462727,0.5650001119643059,0.4737701603536948,0.3028291460631749,0.5896287775351048,0.6628480874249346,0.5311312093153894,0.4738197546638716,0.40292671831487326,0.7462756830794993,0.8481021963700875,0.6837672000856794,0.6192194765701018,0.5030242905665716,1.066836328712994,1.179480050344991,0.9207100638823232,0.8280738885913124,0.60312186281827,1.4461324858448052,1.566861559942376,1.1965356789308192,1.0572426504922632
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.75,1,Naive,0.2726190437274738,0.542467766912176,0.6071181278314502,0.48948851771407004,0.41339635262094987,0.5039809871813077,0.5084985661975685,0.7159382845366131,0.5948370309782401,0.5367257132064509,0.7353429306351416,0.5187240978171986,0.8998910574571487,0.7785466808049365,0.7361594053060969,0.9667048740889754,0.5707740109995684,1.1226314111140474,0.9897587874980494,0.9659786014464515,1.1980668175428093,0.6547485301654286,1.3653057302490692,1.2142288103079912,1.2040737529255665
1000,0.75,1,IPW,3.893907243650574e-4,0.5517562953352745,0.5517564327375286,0.44010469120506845,0.3667846868554392,-0.0042009282440744755,0.5170675148203636,0.5170845798132244,0.4105726829602379,0.3410682476285345,-0.008791247212514008,0.5279010614358091,0.5279742576041045,0.4182594016964385,0.35418788987093563,-0.013381566180953541,0.5817191390952754,0.5818730300531239,0.4657306931098716,0.3896024620028342,-0.017971885149393074,0.6682153045662677,0.6684569409561193,0.5387886298462002,0.467581170084614
1000,0.75,1,Aggregated cali.,8.083248557397837e-4,0.550849139267819,0.5508497323419241,0.4393042664451527,0.37086744731630716,-0.003710284859494095,0.5161046393111146,0.5161179757886701,0.4098153636187141,0.3413776709677947,-0.008228894574727974,0.526854920573246,0.5269191797972089,0.4173626882474986,0.35281213907421716,-0.012747504289961853,0.5805782462971351,0.5807181751409881,0.4646178578715815,0.38915013793634756,-0.01726611400518152,0.6669699970329241,0.6671934469364479,0.5377972601196938,0.4720495289295812
1000,0.75,1,Calibration by time,0.002240890181155919,0.5517802940699746,0.5517848444029173,0.44104044020156047,0.37109811209047194,-0.0030958055402265927,0.5174248744426166,0.5174341356191148,0.4106110421785671,0.3485286519571602,-0.008432501261623315,0.5282115894701724,0.528278894456454,0.4184673025310392,0.3487112160129726,-0.013769196983005827,0.5816342842370038,0.5817972425041635,0.4658387876082079,0.38986614238959305,-0.01910589270440255,0.6675337989493985,0.667807163690124,0.538152234401106,0.4738211016155063
1000,0.75,1,Aggregated cali. with time,2.85634245926758e-4,0.5518759526165884,0.5518760265343924,0.44020082132168087,0.3661162727246321,-0.004067828109313609,0.5173559346757354,0.5173719265380861,0.4106852268188861,0.3408042889960896,-0.008421290464553977,0.5279619383368881,0.5280290962300586,0.41811929276053417,0.35286267380993763,-0.012774752819794344,0.5812288728557683,0.581369243210194,0.46516835808858464,0.3922971921670424,-0.01712821517503471,0.6670133027687173,0.6672331839960561,0.5379175485919917,0.4654928776502487
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.75,1,Naive miss.,0.2726190437274738,0.542467766912176,0.6071181278314502,0.48948851771407004,0.41339635262094987,0.5039809871813077,0.5084985661975685,0.7159382845366131,0.5948370309782401,0.5367257132064509,0.7353429306351416,0.5187240978171986,0.8998910574571487,0.7785466808049365,0.7361594053060969,0.9667048740889754,0.5707740109995684,1.1226314111140474,0.9897587874980494,0.9659786014464515,1.1980668175428093,0.6547485301654286,1.3653057302490692,1.2142288103079912,1.2040737529255665
1000,0.75,1,IPW miss.,0.1295948005093095,0.5608116304417603,0.5755905638192771,0.46004824962873236,0.3973870374675812,0.17731558988143092,0.5264400029169127,0.5554996805455057,0.4443514755898179,0.3610327040397934,0.22503637925355235,0.539454966235889,0.5845109345291264,0.4672071036774803,0.3821456770650684,0.2727571686256738,0.5967641381776897,0.6561432081883154,0.5284259790239905,0.46678310945519286,0.320477957997781,0.6873764650657963,0.7584144818559159,0.6149942931798864,0.5496472758879207
1000,0.75,1,Aggregated cali. miss.,0.12969245856633904,0.5608624375072762,0.5756620602537437,0.46031601486272195,0.3966350777367751,0.17760925692141427,0.5263103149990799,0.5554706075199727,0.4443477613808668,0.3636620197740683,0.2255260552764895,0.5389244855016302,0.5842102384260062,0.46698176041701134,0.38132078078400866,0.27344285363156473,0.5957162361417557,0.655476031754841,0.5279411399378687,0.4623599138618246,0.32135965198663996,0.685796796772587,0.757356766912738,0.6142122207376307,0.5494110748279653
1000,0.75,1,Calibration by time miss.,0.13430448795116945,0.5606513372900963,0.5765133281104602,0.4614880586943811,0.41093046468709105,0.18249543485481468,0.5259323481988859,0.5566950858637447,0.44635312058705784,0.3673336539152956,0.2306863817584599,0.5371794336325701,0.5846177816715967,0.46683566011408106,0.38107833813163694,0.27887732866210513,0.5917775334639015,0.6541966168930644,0.5259364725483786,0.46429098441667094,0.32706827556575035,0.6793537741607268,0.7539862116431424,0.6116985388421682,0.544073010135115
1000,0.75,1,Aggregated cali. with time miss.,0.12918579258158047,0.5611212037346837,0.575800290279183,0.45988504099619776,0.3984904431491003,0.17728854108189296,0.5268467096042213,0.5558764990712782,0.4441437521636005,0.36371273863233,0.22539128958221966,0.5395658320207183,0.5847499640904188,0.4673100437767593,0.37981471013504375,0.27349403808254635,0.5962788779345667,0.6560087569061889,0.5282346953835062,0.4646471593274839,0.32159678658285884,0.686162586404187,0.7577886170438985,0.6142836599423874,0.550967623162002
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.75,1.5,Naive,0.43221227767278947,0.5265305505802174,0.681206190272378,0.5476813443675124,0.4635974633608839,0.9236634878961212,0.49170222321087975,1.046386790428353,0.9307344801499414,0.8979422894633444,1.415114698119453,0.5076851084462567,1.5034273438286925,1.4151146981194485,1.3881869856235198,1.9065659083427846,0.5702225002374095,1.990011874997722,1.9065659083427786,1.8729678983991676,2.398017118566102,0.6663330005539788,2.4888723889672084,2.3980171185661088,2.3803022091147525
1000,0.75,1.5,IPW,-0.019135514949837784,0.554298245338841,0.5546284456445715,0.4474267972917775,0.3905360845575885,-0.01387878540442955,0.5113495180865208,0.5115378288373396,0.41020304571016175,0.3572984705280433,-0.008622055859021316,0.5251558871719396,0.5252266612412045,0.4145100116188039,0.35777184628829417,-0.0033653263136272926,0.5917581206352888,0.5917676898572667,0.4633513568772709,0.3862348413744101,0.0018914032317809415,0.6961646588032907,0.6961672281663992,0.5445230064109041,0.44350153282867666
1000,0.75,1.5,Aggregated cali.,-0.017906669629283556,0.5536965773350305,0.5539860544903091,0.4467765333901983,0.3927203401025139,-0.012688571839149176,0.5103041629843519,0.5104618875239142,0.4097186453790221,0.35783494842127794,-0.007470474049000586,0.523423797225948,0.5234771050246105,0.4132384638677797,0.36073229376921745,-0.0022523762588662066,0.5892930493246435,0.5892973537876682,0.4613436366382872,0.3838610568639709,0.002965721531268173,0.6930308926728167,0.6930372383235133,0.5419600906089573,0.4457192051157648
1000,0.75,1.5,Calibration by time,-0.019899591631414637,0.5533786208779027,0.5537363016742054,0.44753031141003846,0.38509093907386216,-0.013117277972327201,0.5107632426480849,0.510931652006205,0.4096715222295266,0.3546395472822823,-0.006334964313239766,0.5240246377766437,0.5240629282536522,0.4145814528519448,0.3567876718071403,4.473493458476696e-4,0.5894031650020215,0.5894033347681682,0.4638997076080212,0.3820082466932604,0.007229663004949316,0.6922874401523952,0.6923251893582388,0.5447306740061468,0.454391062409222
1000,0.75,1.5,Aggregated cali. with time,-0.01840455711356981,0.5542521012741078,0.5545575889745903,0.4477423020204537,0.3891836421314636,-0.012755378599635492,0.5117287148777749,0.5118876608335847,0.41062550339539916,0.35678367323121307,-0.007106200085701175,0.524884213144217,0.5249323149584924,0.41407012910128016,0.3564656416445331,-0.0014570215717810697,0.5900058224284379,0.590007621485789,0.4618548762503179,0.38376401354017986,0.004192156942153247,0.6925868736156928,0.692599560846372,0.5416951773627386,0.4474878377395797
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.75,1.5,Naive miss.,0.43221227767278947,0.5265305505802174,0.681206190272378,0.5476813443675124,0.4635974633608839,0.9236634878961212,0.49170222321087975,1.046386790428353,0.9307344801499414,0.8979422894633444,1.415114698119453,0.5076851084462567,1.5034273438286925,1.4151146981194485,1.3881869856235198,1.9065659083427846,0.5702225002374095,1.990011874997722,1.9065659083427786,1.8729678983991676,2.398017118566102,0.6663330005539788,2.4888723889672084,2.3980171185661088,2.3803022091147525
1000,0.75,1.5,IPW miss.,0.17478214816365778,0.570324197202861,0.5965052298444589,0.4740267101678041,0.4034424905168379,0.2502698929416596,0.5246324130812291,0.5812694626147697,0.46253715544081037,0.37446522752541966,0.3257576377196756,0.5518425011910738,0.6408183710331061,0.511112091401851,0.417436795053284,0.4012453824976916,0.6427617145655525,0.7577205808785767,0.606553252043231,0.5178788796792375,0.4767331272757076,0.775291297272657,0.9101379402424643,0.7305207722486621,0.6399286869704213
1000,0.75,1.5,Aggregated cali. miss.,0.1788083230704558,0.5671682446704112,0.5946866688952964,0.4720266865964962,0.4062191562572295,0.25392171543497,0.5229367623144047,0.5813252918541477,0.46266641015794124,0.3742564630537828,0.3290351077994842,0.5502086082896307,0.6410878370400038,0.5114114211554349,0.4190250798604467,0.4041485001639984,0.6399060739912824,0.7568459511127387,0.6063178962117202,0.5132546943376255,0.4792618925285126,0.7705281760355325,0.9074170109132053,0.7289665341870614,0.6367152823803508
1000,0.75,1.5,Calibration by time miss.,0.19323182361650026,0.5584409150113205,0.5909270625185812,0.4690228844470021,0.40017304813478205,0.2779865344410126,0.5172829309168131,0.5872462379176326,0.46551786428241776,0.38365683392929384,0.362741245265525,0.5426819846351909,0.6527518268564043,0.5229567389700703,0.43066264910174823,0.44749595609003734,0.6265960206127922,0.7699838983801696,0.6219515625169686,0.5371896821226514,0.5322506669145497,0.7496253333622577,0.9193633192864825,0.7451355047938746,0.6720879051521393
1000,0.75,1.5,Aggregated cali. with time miss.,0.17742529962522724,0.5680420605838356,0.5951063094434738,0.4727843827492362,0.40095840268065075,0.25330625093559433,0.5236896905382867,0.5817344314540208,0.4633921873455839,0.37688776738907137,0.3291872022459472,0.5505872466667242,0.6414908653399192,0.5119910504156959,0.41943449126087273,0.4050681535563143,0.6398109527354173,0.7572570661708772,0.6071504127638861,0.5175513567515964,0.4809491048666814,0.7699909798955846,0.9078535953514888,0.7298000293658475,0.6343176835689945
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.75,2,Naive,0.7097790866573206,0.5542617877943105,0.9005512096849604,0.7567320038854671,0.7019482399032313,1.5091491769943701,0.5190660333297149,1.5959200435421035,1.5110495310373424,1.5013022054743885,2.3085192673314197,0.5427494433936411,2.3714632963519597,2.3085192673314165,2.3147280216336696,3.107889357668469,0.6185857769552525,3.16885225641087,3.1078893576684625,3.126980741732247,3.9072594480055045,0.7305092486740487,3.974961654711477,3.9072594480055085,3.9229331602664246
1000,0.75,2,IPW,-0.002939932652367361,0.6372465233156059,0.6372533049595173,0.5156359785955331,0.4525890822967611,0.008905568350243698,0.5881049136854857,0.588172337541178,0.4765976354423403,0.4219854495901316,0.020751069352840545,0.6344687867617198,0.6348080404769422,0.5079309101761236,0.44207015856623855,0.032596570355451604,0.7590341804553046,0.759733784623531,0.6056887979730524,0.5405044123217522,0.04444207135804845,0.9309211173212864,0.93198134336547,0.7487935737025819,0.6390314070148193
1000,0.75,2,Aggregated cali.,-8.554992919158622e-4,0.6341675334524178,0.6341681104913444,0.5137236495340803,0.4447285129871261,0.0108252631056871,0.5840003960023701,0.5841007180720055,0.47385608897333287,0.4205571231992451,0.02250602550329006,0.6289922023480258,0.6293947185976179,0.503679507223356,0.43788590774167346,0.034186787900907234,0.752258363021779,0.753034780872164,0.6007601007317832,0.530373574816025,0.045867550298510196,0.922952233268703,0.9240912601394262,0.743119053241095,0.6491657013826426
1000,0.75,2,Calibration by time,-8.615083150687042e-5,0.6176767090269439,0.6176767150349135,0.49962290278349636,0.43544237842264977,0.012621405540343744,0.5717559617963122,0.5718952524085505,0.4632390640852062,0.41140696444871594,0.02532896191220857,0.6142293249001025,0.6147513480089213,0.4911077737781955,0.422791802435718,0.038036518284059184,0.7298238609604257,0.7308143709248994,0.5871642369570367,0.5265854584860463,0.05074407465592401,0.8905057513736062,0.8919503654027824,0.7188343278044577,0.6144872513146638
1000,0.75,2,Aggregated cali. with time,0.0021837703967690913,0.6349526274002166,0.6349563826717424,0.5135295735487415,0.4429761634440865,0.0140442788466828,0.5878852600022393,0.5880529914014755,0.47646186150856734,0.4236763840354101,0.02590478729659651,0.6330135193883669,0.6335433479512892,0.5067248893783767,0.44252042078932874,0.03776529574649601,0.7539601776248368,0.754905402687579,0.602332695256865,0.5317885803569311,0.04962580419640972,0.9213352159093824,0.9226707432865359,0.7410125172507505,0.641349803190927
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,0.75,2,Naive miss.,0.7097790866573206,0.5542617877943105,0.9005512096849604,0.7567320038854671,0.7019482399032313,1.5091491769943701,0.5190660333297149,1.5959200435421035,1.5110495310373424,1.5013022054743885,2.3085192673314197,0.5427494433936411,2.3714632963519597,2.3085192673314165,2.3147280216336696,3.107889357668469,0.6185857769552525,3.16885225641087,3.1078893576684625,3.126980741732247,3.9072594480055045,0.7305092486740487,3.974961654711477,3.9072594480055085,3.9229331602664246
